INAME	GENE	CHROMO	SIMRUP2_170FR	SIMRUP2_171FR	SIMRUP2_178	SIMRUP2_180	SIMRUP2_147FR
YAL051W	YAF1		  0.36	  0.35	  3.13	  2.86	  0.32
iMx269I			  1.96	  2.16	  0.46	  0.51	  2.03
YKL080W	VMA5		  1.55	  1.38	  0.57	  0.67	  1.65
YFR015C	GSY1		  0.21	  0.20	  4.83	  5.36	  0.23
iOx452I			  1.86	  1.93	  0.55	  0.54	  1.83
iIx012I			  0.34	  0.34	  3.08	  3.04	  0.34
YLR121C	YPS3		  2.06	  1.97	  0.55	  0.52	  2.10
YPR044C			  1.14	  1.09	  0.63	  0.76	  1.08
YKL146W			  2.31	  2.52	  0.47	  0.49	  2.43
YOL069W	NUF2		  0.43	  0.39	  2.78	  2.48	  0.40
iOx518I			  0.78	  0.73	  1.32	  1.16	  0.65
iDx466I			  1.93	  1.99	  0.37	  0.42	  2.34
iHx055I			  0.29	  0.28	  2.99	  3.31	  0.39
iDx132I			  0.76	  0.70	  1.87	  1.51	  0.65
YGR241C	YAP1802		  2.31	  2.29	  0.47	  0.46	  2.15
YJL189W	RPL39		  2.00	  2.15	  0.44	  0.44	  2.18
iNx161I			  1.55	  1.59	  0.50	  0.56	  1.89
YKL147C			  2.84	  2.92	  0.40	  0.40	  2.77
YGL224C			  0.22	  0.23	  5.11	  4.86	  0.24
iNx227I			  1.04	  1.24	  0.94	  0.96	  1.15
iJx304I			  1.39	  1.41	  0.56	  0.60	  1.44
YLR455W			  1.26	  1.48	  0.68	  0.63	  1.47
iPx410I				  0.95		  0.96	  1.02
YPL027W			  0.35	  0.34	  2.98	  3.14	  0.34
iCx175I			  0.77	  0.72	  1.16	  1.37	  0.77
iGx098I			  2.87	  2.86	  0.36	  0.37	  2.88
YBL010C			  0.51	  0.54	  1.68	  1.90	  0.56
YER058W	PET117		  0.97	  0.94	  1.02	  1.13	  1.00
YKL081W	TEF4		  2.25	  2.22	  0.44	  0.46	  2.40
YFR016C			  0.71	  0.70	  1.82	  1.62	  0.64
YOR087W					  0.71	  0.63	  1.08
iOx453I			  1.70	  1.79	  0.52	  0.54	  1.96
iIx013I			  0.71	  0.69	  1.37	  1.57	  0.83
YLR122C			  1.72	  1.81	  0.64	  0.57	  1.76
YPR045C			  1.46	  1.47	  0.65	  0.73	  1.61
iOx519I			  1.73	  1.79	  0.47	  0.53	  2.04
YAR070C			  2.15	  2.25	  0.45	  0.53	  2.18
iDx467I			  2.00	  2.02	  0.40	  0.44	  2.20
YKL082C			  0.76	  0.75	  1.70	  1.30	  0.62
iHx056I			  0.74	  0.75	  1.29	  1.56	  0.77
iDx133I			  1.21	  1.25	  0.85	  0.87	  1.43
iNx162I			  0.82	  0.75	  1.47	  1.29	  0.71
YLR390W	ECM19		  1.66	  1.77	  0.55	  0.52	  1.83
YKL148C	SDH1		  1.54	  1.64	  0.70	  0.69	  1.60
iNx228I			  1.28	  1.34	  0.93	  0.83	  1.10
iJx305I			  0.45	  0.42	  2.08		  0.56
YLR456W			  0.61	  0.72	  1.62	  1.66	  0.62
iPx411I			  0.86	  0.88	  1.18	  1.00	  0.81
YPL028W	ERG10		  0.40	  0.40	  2.66	  2.59	  0.40
iCx176I			  0.37	  0.34	  2.70	  2.56	  0.32
iGx099I			  1.98	  2.20	  0.49	  0.53	
YAL053W			  1.46	  1.54	  0.66	  0.64	  1.56
YHR049C-A			  2.74	  2.74	  0.38	  0.33	  2.46
YER059W	PCL6		  0.39	  0.38	  3.12	  3.02	  0.35
YFR017C			  2.30	  2.94	  0.48	  0.45	  2.05
YLR457C	NBP1		  0.80	  0.85	  1.24	  1.25	  0.80
YLL040C	VPS13		  0.96	  0.93		  0.76	
iOx454I			  1.71	  1.81	  0.66	  0.66	  1.43
iIx014I			  1.73	  1.77	  0.50	  0.63	  2.01
YGR242W			  1.92	  1.89	  0.40	  0.46	  2.00
YOR088W			  0.75	  0.79	  1.24	  1.46	  0.91
YLR123C			  1.72	  1.72	  0.63	  0.63	  1.69
YGL225W	GOG5		  0.71	  0.75	  1.78	  1.47	  0.59
iOx120I			  1.83	  2.15	  0.40	  0.43	  2.70
YAL054C	ACS1		  1.16	  1.10	  0.72	  0.84	  1.57
iDx468I			  1.81	  2.02	  0.46	  0.46	  2.08
iHx057I			  0.58	  0.58	  1.79	  1.56	  0.57
iDx134I			  0.93	  0.91	  1.32	  1.20	  0.82
YOR089C	VPS21		  0.86	  0.93	  1.03	  1.06	  0.94
iNx163I			  1.30	  1.29	  0.71	  0.71	  1.20
iJx240I			  0.19	  0.20	  6.19	  5.69	  0.16
YKL149C	DBR1		  0.87	  0.89	  1.35	  1.22	  0.71
YBL011W	SCT1		  0.69	  0.63	  1.25	  1.28	  0.73
iNx229I			  0.69	  0.71	  1.65	  1.74	  0.70
iJx306I			  2.02	  1.85	  0.45	  0.47	  1.78
YHR200W	RPN10		  0.93	  0.98	  1.11	  1.02	  0.88
iPx412I			  0.43	  0.41	  2.14	  2.28	  0.44
YPR046W	MCM16		  2.59	  3.13	  0.33	  0.35	  2.89
YPL029W	SUV3		  1.44	  1.54	  0.64	  0.71	  1.60
iCx177I			  0.37	  0.35	  2.80	  2.50	  0.32
YAR071W	PHO11		  2.45	  2.39	  0.46	  0.47	  2.67
YLR392C			  0.42	  0.44	  2.15	  2.37	  0.43
YBL012C			  1.16	  1.12	  0.61	  0.79	  1.50
YGL160W			  2.50	  2.77	  0.40	  0.48	  2.66
YKL083W				  1.01		  0.80	
YFR018C			  2.43	  2.45	  0.43	  0.35	  2.09
YLL041C	SDH2		  0.53	  0.55	  1.96	  2.17	  0.59
iOx455I			  1.11	  1.15	  0.96	  1.01	  1.05
iIx015I			  2.33	  2.49	  0.34	  0.39	  2.58
YGR243W			  1.45	  1.42	  0.74	  0.75	  1.35
YHR201C	PPX1		  0.82	  0.82	  1.42	  1.24	  0.68
YGL226W			  0.65	  0.60	  1.71	  1.47	  0.48
iOx121I			  0.53	  0.55	  1.32	  1.80	  0.73
iDx469I				  2.87	  0.39	  0.36	  2.67
YGL161C			  1.61	  1.67	  0.58	  0.64	  1.72
iHx058I			  0.35	  0.29	  2.68	  2.94	  0.34
iDx135I			  1.52	  1.84	  0.59	  0.60	  1.93
YGR244C	LSC2		  1.59	  1.46	  0.64	  0.71	  1.69
iNx164I			  2.95	  2.90		  0.29	  2.83
iJx241I			  0.53	  0.53	  1.91	  1.73	  0.48
iJx307I			  3.10	  2.93	  0.38	  0.39	  2.84
YLR458W			  0.95	  1.14	  0.99	  0.94	  1.04
iPx413I			  1.66	  1.70	  0.52	  0.51	  1.80
YLR124W			  1.79	  1.65	  0.67	  0.60	  1.46
YPR047W	MSF1		  2.23	  2.51	  0.47	  0.47	  2.33
iCx178I			  2.32	  2.59	  0.38	  0.34	  2.16
YAL055W			  0.70	  0.70	  1.80	  1.52	  0.66
iOx390I			  2.11	  2.06	  0.44	  0.46	  1.87
YKL084W			  0.29	  0.27	  5.26	  4.25	  0.22
YLL042C	APG10		  0.20	  0.17	  5.34	  5.31	  0.18
iOx456I			  1.00	  0.76		  1.06	  0.78
iIx016I			  1.82	  1.64	  0.59	  0.58	  1.49
iGx610I			  1.26	  1.26	  0.70	  0.83	  1.48
YGL227W	TIN1		  0.82	  0.87	  1.34	  1.33	  0.80
iOx122I			  0.64	  0.62	  1.53	  1.65	  0.57
iDx070I			  1.76	  1.78	  0.50	  0.50	  1.64
iHx059I							  0.39
iDx136I			  2.15	  2.01	  0.47	  0.57	  2.00
YGR245C			  1.76	  1.71	  0.68	  0.64	  1.57
YBR030W			  2.04	  1.84	  0.45	  0.51	  1.98
iNx165I			  1.58	  1.54	  0.50	  0.50	  1.69
iJx242I			  0.72	  0.80	  1.13	  1.19	  0.77
YLR393W	ATP10		  0.73	  0.80	  1.01		  0.59
YBL013W			  1.96	  2.73	  0.48	  0.39	  1.93
iJx308I			  0.42	  0.41	  2.24	  2.14	  0.39
YFR019W	FAB1		  0.89	  0.84			
YLR459W	CDC91		  1.26	  1.36	  0.65	  0.70	  1.49
YHR202W			  0.58	  0.61	  1.58	  1.71	  0.63
iPx414I			  0.29	  0.26	  4.20	  3.63	  0.27
YLR125W			  0.96	  0.90	  1.37	  1.23	  0.83
YPR048W	TAH18		  0.52	  0.51	  2.08	  2.07	  0.50
iCx179I			  2.43	  2.27	  0.42	  0.36	  2.06
YAR073W			  0.64	  0.62	  1.98	  1.81	  0.59
YAL056W			  1.27	  1.14	  0.94	  0.84	  1.04
YBL014C	RRN6		  0.59	  0.60	  1.91	  1.71	  0.59
iOx391I			  2.33	  2.48	  0.32	  0.34	  3.05
YGL162W	SUT1		  1.94	  2.19	  0.53	  0.50	  1.74
YKL085W	MDH1		  0.91	  0.97	  1.04	  1.03	  1.02
iOx457I			  2.08	  2.15	  0.56	  0.49	  1.75
iIx017I			  2.06	  2.17	  0.47	  0.50	  2.24
iGx611I			  0.75	  0.71	  1.17	  1.27	  0.84
YLR126C			  0.52	  0.49	  2.50	  2.18	  0.44
YHR203C	RPS4B		  1.67	  1.71	  0.66	  0.59	  1.62
YGL228W	SHE10		  1.46	  1.53	  0.51	  0.59	  1.64
YPR049C			  1.08	  1.02	  0.93	  0.98	  0.94
iOx123I			  1.09	  1.15	  1.09	  0.78	  0.94
iKx200I			  1.67	  1.79	  0.65	  0.57	  1.52
iDx071I			  0.48	  0.43	  1.86	  2.05	  0.47
YGR180C	RNR4		  2.11	  1.82	  0.42	  0.46	  2.20
YGL163C	RAD54		  1.60	  1.64	  0.58	  0.63	  1.53
iDx137I			  0.34	  0.33	  2.93	  3.23	  0.34
YGR246C	BRF1		  1.99	  2.07	  0.54	  0.51	  1.84
YBR031W	RPL4A		  0.83	  0.81	  1.18	  1.18	  0.80
iNx166I			  1.09	  1.01	  0.74	  0.83	  1.16
iJx243I			  0.61	  0.63	  1.91	  1.90	  0.64
YLR394W			  0.63	  0.64	  1.13	  1.10	  0.75
YGL229C	SAP4		  1.02	  1.00	  1.27	  1.22	  0.95
YLR060W	FRS1		  2.45	  2.46	  0.44	  0.43	  2.51
