INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
iPx511I			1.76	1.86	0.72	0.73	0.46	0.75
YPR145W	ASN1		1.41	1.66	0.67	0.7	0.87	
iGx199I			1.24	1.23	0.99	1.02	1.26	0.74
YFR051C	RET2		1.67	2.74	0.71	0.68	0.83	0.47
YBL111C			2.73	2.62	0.73	0.84	0.75	0.37
iCx008I			1.07	1.26	1.06	0.94	1.38	0.46
YKL182W	FAS1		1.25	1.14	0.68	0.77		
iOx554I			0.41	0.43	1.56	1.59	2.42	1.7
iMx037I			1.58	1.77	0.77	0.69	0.78	
iIx114I			1.02	1.16	1.02	0.84	0.99	0.44
YOR188W	MSB1		1.7	1.74	0.63	0.63	0.59	0.41
YPR146C			0.99	1.11	1.6	1.83	1.7	1.88
YLR223C	IFH1		1.32	1.54	0.9	0.81	0.74	0.3
iOx220I					1.01	0.94	0.57	0.46
YER094C	PUP3		2.01	2.05	0.63	0.57	0.53	
iHx091I			2.1	2.94			0.44	0.43
YEL077C			2	2.35	1.44	1.27	1.04	0.49
iDx568I				1.84	0.58	0.65	0.53	0.4
iHx157I			3.02	3.23	0.61	0.67	0.41	0.36
iDx234I			0.5	0.38	2.21	1.95	1.64	1.55
iNx263I			0.74			0.92	0.73	0.63
iJx340I			1.55		0.72	0.84		
YFL034W			0.72	0.69	1.68	1.53	1.88	1.03
YPR080W	TEF1		3.06	3.77	0.63	0.61	0.64	0.36
iNx329I			1.49			0.74		
iJx406I			1.24	1.05	0.87	0.87	0.73	0.66
YPL063W			1.69		0.52	0.57	0.44	0.64
iPx512I			2.92		0.53	0.66	0.46	0.46
YPL129W	ANC1		0.73	0.72	2.25	1.95	1.93	1.92
YBL112C			2.87	2.58	0.79	0.92	1.18	0.47
YFL035C			0.51	0.63	2.25	2.24	3.26	2.01
iCx009I			1.11	1.22	1.32	1.16	1.16	0.52
YPR081C			1.01	1.21	1.66	1.48	1.49	1.16
YGL260W			1.37	1.22	1.2	1.25	1.11	0.8
YKL183W					0.68	0.75		
YPL064C			1.07	1.04	0.97	1.08	0.9	
iOx555I			1.33	2.07		1		1.85
iMx038I			1.34	1.58	0.54	0.49	0.62	0.3
iIx115I			0.58	0.62	1.27	1.07	0.68	
YOR189W			1.89	2.38	0.97	0.94	0.69	0.48
YPR147C			0.78	0.82	1.43	1.38	1.24	1.11
iOx221I					1.04	1.05	0.39	0.28
iHx092I			0.9	1.34	1.43	1.44	1.16	0.74
iDx569I			1.51	1.62	0.41	0.4	0.32	0.25
YGL261C			1.33	1.64	1.63	1.56	1.94	1.11
iHx158I			0.3	0.19	3.67	1.97	1.71	1.83
iDx235I			0.67	0.57	1.62	1.73	0.95	1.25
YFR052W	RPN12		0.76	0.71	0.72	0.66	1.12	0.71
iNx264I			1.74		0.61	0.77	0.37	0.53
iJx341I			1.61	1.64	0.65	0.85	0.56	0.58
iJx407I			0.95	0.79	1.38	1.31	0.93	0.91
iPx513I			0.27	0.26	3.4	2.89	2.17	2.08
YLR224W			1.23	1.43	0.8		0.66	0.93
YER095W	RAD51		2.21	2.63	0.49	0.48	0.58	0.37
YBR130C	SHE3		0.9	1	1.48	1.37	1.46	1.2
YFR053C	HXK1		1.58	1.82	0.69	0.73	0.9	1.16
YBL113C			2.01	2.06	1.27		1.22	0.48
iOx490I						1.18		
iIx050I			1.79	1.83	0.21	0.32	0.36	
YPR082C	DIB1		2.27	2.4	0.88	0.68	0.52	0.43
YKL184W	SPE1		1.91	1.94	0.44	0.41	0.46	0.41
iOx556I			1.54	1.53	1.1	1.11	1.03	0.7
iMx039I			0.93	1.08	0.83	0.88	0.79	
iIx116I			1.7	2.14	0.97	0.97	0.51	
YPR148C			1.71	1.69	0.48	0.5	0.36	
YLR225C			1.56	1.82	0.57	0.72	0.51	
YGR010W			0.69	1.01	1.39	1.37	1.78	1.29
iOx222I			1.63	1.3	0.8	0.73		0.51
iDx170I				1.6	0.75	0.76	0.31	0.37
iHx093I			0.55	0.47	1.98	1.79	1.25	0.73
iHx159I			1.1	0.98	0.41	0.49	0.57	0.58
iDx236I			0.52	0.48	1.81	1.58	1.37	1.08
iNx265I			0.16	0.14	5.35	5.01	4.16	1.2
iJx342I			1.29	1.22	0.6	0.77	0.52	0.48
YFL036W	RPO41		1.04	1.27	1.42	1.29	1.01	0.84
iJx408I			1.33	1.24	1.83	1.85	1.87	1.23
YPL065W	VPS28		1.51	1.66	1.28	1.21	0.9	0.86
iPx514I			1.27	1.24		0.7	0.88	0.56
YER096W	SHC1		1.05	1.1	0.59	0.56	0.67	0.42
YFR054C			0.5	0.46	1.3	1.32	1.83	0.82
iIx051I			1.21	0.96		0.75		
iOx491I			0.85		1.53	1.36	0.98	0.75
YLR160C	ASP3-4		2.67	4.6	0.72		0.77	0.65
YGL262W			0.86					
YKL185W	ASH1		1.76		0.71	0.7		
iOx557I			1.41	1.7	0.9	0.89	0.72	0.66
iIx117I			3.14		0.8	0.68	0.63	0.14
YGR011W			0.55		1.42	1.19	0.96	0.77
iOx223I			2.01		0.68	0.76	0.5	0.63
iKx300I			1.06	1.07		0.42	0.72	
YML102C-A			2.26				0.83	
YML100W	TSL1		0.86	0.86	1.48	1.31	1.31	0.46
iDx171I			1.95	2.31	1.16	0.68	0.71	0.24
iHx094I			0.52	0.43	1.82	1.98	1.39	1.19
YGR280C			2.42	3.24	0.4	0.43	0.51	0.27
YKL186C						0.5	0.31	0.28
iDx237I			0.42	0.34	1.36	1.54		2.01
YBR131W				0.82	1.44	1.33		
iNx266I			0.47	0.41	1.69	1.54	1.39	
iJx343I			1.27	1.08	0.53	0.8	0.65	
YFL037W	TUB2		2.45	2.88	0.5	0.47	0.33	0.25
YPR083W			1.35	1.51	0.64	0.69	0.53	0.32
YPL066W			2.36	2.89	0.47	0.48	0.57	0.23
YML101C			1.44		0.94	0.89		
iPx515I			1.19	1.5	1.21	1.05	0.81	0.58
YPR149W	NCE102		3.19	4.89	0.57	0.7	0.28	
YLR226W	BUR2		2.66	3.94	0.43	0.51	0.5	0.31
YER097W			1.29		0.81	0.73	0.79	
YBR132C	AGP2		0.98	1.5	1.45	1.4	1.87	0.94
YFL038C				4.31	0.31	0.35	0.45	0.17
iOx492I			0.6		2.82	2.09	1.42	1.5
iIx052I			1.09	1.28	1.32	1.35	1.15	0.91
YGL263W						1		
YPL067C					0.62	0.72	0.38	
iOx558I			0.78	0.87	1.01	0.94	0.98	0.61
iIx118I			1.58	1.79	0.96	0.88	0.63	0.26
YLR227C			2.06	3.01	0.66		0.86	0.53
YGR012W			0.69	0.89	1.14	1.06	1.83	1.14
iOx224I			1.19	1.23	1.31	1.04	0.52	1.33
iKx301I			1.51	1.69		0.93	0.6	
YBL101W-A			2.21	3.24	0.84	1.03	0.96	0.64
YBL101W-B			0.88	0.64	1.67	1.93	1.06	0.92
iHx095I			0.72	0.72	2.09	2.1	2.12	1.84
iDx172I			1.26	1.15	0.91	0.92	1.06	
YKL187C				2.02	0.76	0.89	0.48	
iDx238I			0.57			1.42		
iNx267I			0.35	0.36	3.34	3.21	1.93	1.18
iJx344I			2.64	2.74	0.45	0.53	0.78	0.35
YFR055W			2.48	2.47	0.92	1.03	0.89	0.63
YBR012W-A			2.44	2.32	0.94	0.9	0.93	0.6
iPx450I			0.32	0.21	3.66	3.78	3.3	2
iJx010I			1.39	1.39		0.84	0.43	0.31
YPR084W			0.55	0.58	1.25	1.17	1.15	0.97
YLR161W			1.32	1.68	0.88	0.84	0.98	0.73
YBR012W-B			1.13	1.36	1.37	1.74	1.36	1.08
iPx516I			1.15				0.5	
YER098W	UBP9		0.91	0.92	0.92	0.91	1.1	0.58
YBR133C	HSL7		1.7	1.87	0.58	0.51	0.48	0.34
YFR056C			1.73	1.67	1.14	1.05	0.49	0.46
iIx053I				1.91	0.74	0.82	0.74	0.39
iOx493I			2.16	2.46	0.32	0.36	0.43	
iEx130I			1.31	1.48	1.4	1.2	0.73	0.46
YGR281W	YOR1		0.81	0.79	1.04	1.01	1.2	0.64
YFL039C	ACT1		2.32	2.17	0.62	0.57	0.58	0.37
YPR085C					0.83	0.99		
YPL068C			1.06	1.05	1.15	1.17	1.82	0.62
iOx559I								0.99
iIx119I			1.26	1.71	0.62	0.57	0.55	
YLR228C	ECM22		0.47	0.5	1.87	1.76	1.82	1.55
YGR013W	SNU71		0.74	0.81	1.16	1.11	1.05	0.91
iOx225I			1.24				0.43	0.51
iKx302I			1.13	1.16			0.94	0.82
YER099C	PRS2		1.59	1.38	1.32	1.46	1.02	0.8
YML102W	CAC2		3.46	4.97	0.48	0.38	0.52	0.14
iDx173I			1.77	1.74	0.46	0.48	0.34	0.36
iHx096I			1	1	0.88		0.83	0.76
YGR282C	BGL2		0.79	0.84	1.07	1.15	1.78	1.1
YKL188C	PXA2		0.44	0.34	1.39	1.91	1.38	1.24
iDx239I			0.25	0.2	2.7	2.76	2.53	2
YBL050W	SEC17		2.01	2.36	0.61	0.62	1.08	
iNx268I			0.49	0.5	1.5	1.29	1.18	
iJx345I			1.57		1.3	1.4		
iJx011I				1.71		0.85		
iPx451I			0.95	0.85	1.16		1.25	
YLR162W			1.94	3.06	0.59	0.68	0.72	0.52
YMR120C	ADE17		0.79	0.66	1.12	1.01	1.02	1.01
YML103C	NUP188		1.14	1.03	0.88			
iPx517I			2.09	3.32	0.52	0.58	0.61	0.43
YBL051C			2.77	3.39	0.44	0.41	0.56	0.5
iOx494I					1.08	1.07	0.8	0.83
iIx054I			0.93	0.99	1.03	1.15	1.13	0.89
iEx131I			1	0.88	0.8	0.65	0.77	0.38
YLR163C	MAS1		2.86	4.91	0.83	0.85	0.75	0.63
iOx160I			0.74	0.93	1.98	1.89	2.05	1.04
YPL069C	BTS1		0.38	0.44	2.92	2.67	2.94	2.53
YLR229C	CDC42		1.07	1.28	1.92	0.37	0.57	0.18
YGR014W	MSB2		0.52	0.54	2.18	2.01	2.67	1.61
iOx226I			3.41	4.01	0.68	0.54		0.7
iKx303I			0.34	0.26	2.11	1.91	1.83	1.81
iHx097I			1.47	1.85		0.54	0.47	0.23
iDx174I			2.45	3.81	0.37	0.44	0.45	0.29
YGR283C			3.01		0.5	0.53	0.84	0.62
iJx280I			1.44	1.23	0.76	0.91		
YBR134W			2.39	3.27	0.51	0.45	0.66	
iNx269I			0.73	0.95	1.03	0.84	1.4	0.5
iJx346I			2.47	3.04	0.69	0.74	0.42	
YFR057W			1.26	1.19	1.27	1.24		
YGR015C			0.21	0.16	4.75	4.17	4.24	3.29
iJx012I			2.69	3.27	0.49	0.58	0.37	0.37
iPx452I			1.79	2.09	1.05	1.15	1.15	0.55
YPR086W	SUA7		0.99	0.94	1.29	1.21	1.2	1.01
YMR121C	RPL15B		1.39	1.32	0.42	0.42	0.72	0.24
YML104C					0.87	0.88		
iPx518I			1.08	1.24	0.42	0.43	0.46	0.27
YBL052C	SAS3		0.44	0.52	2.91	2.37	2.3	1.3
iOx495I				2.66	0.54	0.55		0.36
iIx055I				2.23	0.5	0.62	0.65	0.55
iEx132I			1.02	0.85	0.64	0.67	0.85	0.75
YKL189W	HYM1		0.45	0.52	1.86	1.58	2.13	0.9
iOx161I			0.69	0.68	1.36	1.33	1.65	1.16
YNL330C	RPD3		1.35	1.52	0.66	0.57	0.71	0.52
iOx227I			2.26	3.11	0.82	0.85		0.45
iKx304I			0.5	0.43	1.94	1.82	1.64	
iHx098I			3.16	4.5	0.35		0.39	0.27
iDx175I			1.05	0.98			1.03	
YGR284C			1.66	2.43	0.72	0.68	0.58	0.76
iJx281I				2.53	0.6		0.65	
YCL010C			0.63	0.68	2.35	1.8	2.13	2.28
YBR135W	CKS1		1.95	2.21	1.15	1.05	0.72	0.34
iJx347I			0.75	0.65	1.76	2.17		0.6
iPx453I			0.87		0.78	1.12		
iLx530I			1.23		1.09	1.19	1.12	1.11
iJx013I			2.39	2.44	0.46	0.43	0.49	0.3
YPR087W			0.45	0.52	1.53	1.35	1.4	1.22
YLR164W			1.33	1.7	0.98	0.89	0.94	0.78
YMR122C			2.53	3.39	0.52	0.48	0.35	
YML105C	SEC65		0.4	0.49	3.22		3.21	2.86
iPx519I			1.95	2.25	0.41	0.44	0.55	
YBR070C			1.84	3.29	0.38	0.42	0.39	0.37
iOx496I			1.81	1.94	0.78	0.72	0.46	0.78
iIx056I			1.55	1.81	0.68	0.74	0.58	0.34
iEx133I			0.25	0.28	5.17	4.42	3.92	3.58
YPR088C	SRP54		1.07	0.99	1.17	1.17	1.3	0.97
YLR165C			2.86	5.07	0.59	0.58	0.81	0.62
iOx162I			3.6	5.47	0.48	0.47	0.38	0.41
YNL331C	AAD14		1.35	1.64	0.95	0.83	0.77	0.61
iOx228I			1.11	1.4	0.93	0.79	0.73	0.68
iKx305I			0.54	0.51	1.46	1.27	1.18	0.68
YGR016W			0.38	0.44	3.3	3.05	2.45	1.84
iHx099I			0.2	0.21	4.97	4.57	2.64	2.59
iDx176I			0.84			0.97		
YGR285C	ZUO1		1.52	1.6	0.53		0.59	0.18
iJx282I			1.01	1.01	0.53	0.73	0.68	
YBL053W			0.21	0.22	4.23	3.83	4.8	4.13
YCL011C	GBP2		0.37	0.39	3.8	3.08	3.57	2.26
YBR136W	ESR1		0.94	0.82	1.71	1.61	1.6	
iJx348I			0.85	0.77	1.04	1.24	1.32	1.31
iPx454I			2.49	2.45	0.39	0.35	0.44	0.23
iLx531I			3.21				0.46	0.34
iJx014I			1.56		0.66	0.81		
iPx120I			0.63		1.8			
iOx497I			1.23		0.68	0.63	0.45	
iIx057I			0.72	0.84	2.17	1.73	1.84	0.93
iEx134I			0.49		1.79			
YLR166C	SEC10		0.9	0.97	1.4	1.22	0.84	0.86
YDR320C			1.44	1.61	0.53	0.66	0.6	0.32
iOx163I							0.64	0.49
iKx240I			0.76	0.96	1.46	1.29	1.63	0.92
iOx229I			1.24	1.52	0.91	0.92	0.64	0.48
iKx306I			0.43	0.49	1.51	1.34	1.67	1.07
YML040W			2.32	3.48	0.82	0.85	1.19	0.44
YGR017W			0.48	0.37	1.92	1.97	1.43	1.32
YMR123W	PKR1		1.95	2.02	0.61	0.57	0.37	0.52
iDx177I			1.33	1.19			0.51	
YML106W	URA5		0.37	0.37	2.54	2.02		
YGR286C	BIO2		2.01	2.44	0.41	0.45	0.41	
YBR071W				3.35	0.35	0.33		
iJx283I			1.45	1.52	1.35	1.15	1.07	1.04
YBL054W			0.84	1.1				
YBR137W			0.38	0.33	2.41	2	3	2.01
iJx349I			0.81	0.69	1.64	1.7	1.75	0.99
YGR018C			0.6	0.57	1.9	1.7	1.57	0.98
YML041C			1.04	1.13	0.94	0.98	1.14	0.91
iPx455I				1.19	0.68	0.8	0.52	0.28
iLx532I			0.6		1.05	0.98	0.64	0.58
iJx015I			1.97	1.57	0.57	0.7	0.55	
YPR089W			2.01	2.17	0.7	0.74	0.54	0.54
iPx121I			1.46	1.39	0.88	0.9	0.61	
YML107C			0.81	0.73	2.2	2.4	1.41	1.04
YNL332W	THI12		0.77	0.97	0.9	0.85	1.11	0.97
YBL055C			1.46	1.95	0.75	0.76	0.88	0.83
YBR138C	HDR1		0.93	1.44	1.25	1.23		1.31
iOx498I				3.36	0.35	0.46	0.54	0.41
iIx058I			1.04	1.15	1.29	1.3	1.35	1.32
iEx135I			0.98	0.86	0.97	0.92	1.14	0.85
iOx164I			0.69	0.72	1.02	0.99		1.21
iKx241I			0.95	1.06	1.21	1.26	1.21	0.56
YCL012W			0.18	0.18	6.04	4.99	6.65	7.24
iKx307I			1.15	1.02	0.61	0.86	0.72	
YMR124W			1.92	1.73	0.69	0.57	0.51	0.34
iDx178I			2.19	2.89	0.73	0.71	0.41	0.47
YGR287C			1.03	0.89	1.15	1.06	1.19	1.03
YBR072W	HSP26		1.82	3.24	0.61	0.59	0.5	0.82
iJx284I			1.12	0.93	0.33	0.46	0.53	
YCR030C			1.46	1.73	0.74	0.77	1.03	0.52
iPx390I			2.33	3.2	0.69	0.66		0.65
YDR321W	ASP1		1.22	1	0.63	0.86		
iPx456I			0.99	0.62	2.14	1.45		1.29
iLx533I			0.9		1.09	1.07	0.63	0.5
iJx016I			1.04		0.96	1.02	0.73	0.51
YLR167W	RPS31		1.56	1.92	1.16	1.14	0.7	
iPx122I			0.59	0.52	1.24	1.36	1.84	2.52
YNL333W	SNZ2		2.46	4.03	0.52	0.59	0.71	0.36
iEx070I			0.16		6.89	3.37	3.1	2.91
iOx499I			0.32	0.31	3.36	2.99	2.01	2.38
iIx059I			0.76	0.85	1.65	1.6	1.1	0.9
iEx136I			0.61	0.48	0.92	0.89	1.08	0.4
YLR168C	MSF1'		2.14	2.51	0.65	0.64	0.93	0.72
iOx165I			0.42	0.37	2.78	2.61	3.05	2.1
iKx242I			0.33	0.34	2.21	2.67	2.59	1.18
YCL013W			0.22	0.19	3.18	3.33	3.67	2.33
YNL334C	SNO2		1.95	2.53	0.43	0.39	0.56	0.55
iKx308I			2.54	2.61				
YML042W	CAT2		0.74	0.88	1.04	0.9	1	0.66
YGR019W	UGA1		0.75	0.7	1.46	1.24	1.29	1.25
YMR125W	STO1		0.6	0.53	1.96	1.9	1.31	
iDx179I			1.35			1.04		
YML108W			1.83	2.68	0.7	0.82	0.61	
YBR073W	RDH54		1.26	1.21	0.57	0.55	0.73	0.58
iJx285I			1.62		1.34	0.96	0.68	
YCR031C						0.79	0.54	
YBL056W	PTC3		2.09	2.95	1.04	0.87		
iPx391I			0.31	0.27	3.82	3.64	3.22	3.37
YBR139W				0.56	1.44	1.25	1.47	0.93
YMR060C	TOM37		1.81	2.13	0.55	0.68	0.5	0.22
YML043C	RRN11		0.53	0.59	1.55	1.45	1.68	1.55
YDR322W	MRPL35		0.75	0.85	1.87	1.53	1.39	
iPx457I			0.88		0.92	1.04		
iJx017I			0.73	0.77	1.49	1.73	1.66	1.31
iLx534I			0.91	1	0.86	0.95	0.54	0.36
YMR126C			0.46	0.43	2.49	2.16	1.8	1.24
iPx123I			1.55	1.35		0.67	0.54	
iLx200I			0.68	0.7	1.12	1.25	1.33	1.2
iEx071I			0.1	0.11	5.6	5.15	4.57	7.13
YBL057C			2.49	3.31	0.99		0.79	0.99
iEx137I			0.54	0.41	0.96	0.89	0.87	0.28
YGR288W	MAL13		1.34	1.54	0.68	0.64	1.05	0.93
YDR323C	PEP7		1.64	1.65	0.83		0.67	0.43
iKx243I				0.43	2.99	2.74		
iOx166I			0.94	1.05	1.29	1.13	1.07	0.56
iGx320I			0.22	0.19	3.33	3.42	2.2	2.11
YCL014W	BUD3		0.57	0.53	1.78	1.67	1.94	1.41
iKx309I			1.69	2	0.83	0.9	0.6	0.51
YIL120W			0.51	0.54	1.2	1.19	1.87	1.59
YML109W	ZDS2		1.97	2.05	0.62	0.66	0.6	0.51
YGR289C	MAL11		2.05	2.39	0.95	0.79	1	0.72
YBR074W			1.43	1.88	0.8	0.76	1.47	0.93
iJx286I			1.22		1.17	1.1	0.99	0.78
iPx392I					1	1.04		
YHR180W				1.55	0.66	0.69	0.75	0.31
YDL240W	LRG1		0.68	0.63	1.2	1.27	0.78	0.8
iPx458I			0.59	0.44	1.04	0.84		0.68
iLx535I			0.97		0.8	0.79	0.68	0.36
iJx018I			0.34	0.29	3.75		3.92	2.75
YLR169W			1.19	1.63	0.98	1.01	1.14	0.72
YMR127C	SAS2		1.47	1.38	0.42	0.48	0.52	0.37
iPx124I			2.25	2.79	0.49	0.5	0.52	0.48
iLx201I			0.57	0.5	1.26	1.37	1.26	1.27
YOR310C	NOP58		1.64	1.98	0.55	0.71	0.7	0.32
YNL335W			1.44	1.74	0.57	0.61	0.58	0.45
YNL001W	DOM34		0.12	0.1	4.72	3.97	8.01	5.88
iEx072I				0.61		1.25		
iEx138I			1.45	1.39	0.74	0.81	0.37	0.31
YDR324C			2.06	2.27	0.61	0.57		
YNL270C	ALP1		4.1	7.12	0.29	0.28	0.32	
YCR032W	BPH1		1.18	1.25	1.18	1.18	1.15	
iOx167I			0.45	0.4	2.33	1.93	1.82	2.14
iKx244I			0.67	0.59	0.99	1.11	1.18	0.95
iGx321I			0.57		1.53	1.14	0.97	0.88
YMR061W	RNA14		0.63	0.54	1.83	1.69	1.19	1.04
YIL121W			0.58	0.53	2.21	2.06	2.43	0.71
YNL002C	RLP7		0.16	0.19	6.59	5.56	7.81	5.04
iJx287I			1.66		0.84	0.99	0.76	0.6
YBR075W			0.61	0.56	2.11	1.77	1.82	1.25
YBL058W					0.62	0.61		
YHR181W				0.87	1.27	1.35	0.55	
iPx393I			1.07					
iLx470I			1.81				0.3	
iFx030I			0.31	0.29	1.45	1.74	1.91	0.85
YCL016C			1.05	1.27	1.15	0.98	1.36	0.73
YMR062C	ECM40		0.69	0.97	1.23	1.1	1.79	0.99
YDL241W			1.01				0.43	
YFR024C-A			0.35	0.3	1.71	2.44	2.06	
iPx459I					1.11	1.12		
iLx536I			1.2	1.07	0.96	0.9	0.58	0.4
iJx019I			0.43	0.41	1.5	1.44	1.13	0.79
iPx125I			1.36	1.24	0.8	0.96	0.76	0.48
iLx202I			2.91	2.87	0.63	0.66	0.39	0.39
YOR311C			3.85	5.2	0.46	0.5	0.36	0.27
YNL336W	COS1		1.19	1.09	0.79	0.87	1.08	0.69
iGx590I			1.54		0.88			
iEx073I			0.62	0.53	1.11	1.21	1.72	0.53
iEx139I			0.89	0.72	1.14	0.97	0.85	0.67
YNL271C	BNI1		1.03	1.01	0.91	0.84		
YCR033W			0.95	0.7	2.07	1.84	1.27	1.13
iOx168I			0.72	0.66	1.33	1.22	1.36	1.16
iKx245I			0.4	0.46	1.83	2.06	1.57	1.19
iGx322I			0.22	0.23	3.82	4.16	4.21	2.99
YNR020C			0.63	0.82	1.35	1.13	2.14	1
YIL122W			1.63	1.68	0.91	0.94	1.12	0.29
YML045W			2.62	3.9	0.79	0.79	1.09	0.46
YNL003C	PET8		0.13	0.11	6.11	5.88	8.42	7.07
YMR128W	ECM16		1.55	1.67	0.68	0.61	0.56	
iJx288I			1.08	0.95	1.21	0.89	1.07	0.71
YBR076W	ECM8		0.51	0.67	1.2	1.32	2.24	1.13
YBL059W				3.24	0.51	0.43	0.4	0.68
iLx471I			1.98	2.85		0.55	0.8	0.45
iFx031I			0.9	0.89	0.93	1.01	0.9	0.59
iPx394I			1.15					
YHR182W			0.34	0.31	2.16	2.16	2.07	
YCL017C	NFS1		0.27	0.31	2.76	2.5	4.14	3.26
YDL242W			2.35		0.56	0.72	0.41	0.5
iPx060I			1.41	1.54	0.79	0.82	0.71	0.43
iLx537I			2.57	3.13	0.53	0.57	0.25	0.22
YDR325W	YCG1		1.39	1.26	1.02	1.05	0.87	0.61
iPx126I			0.87	0.78	1.01	1.11	0.94	
iLx203I			1.95	2	0.66	0.77	0.33	0.33
YOR312C	RPL20B		1.32	1.77	0.49	0.51	0.68	0.45
YNL337W			1.37	1.6	1.67	1.76	2.25	0.73
YBR077C			3.87		0.8	0.79	0.4	
iGx591I			0.52	0.45	3.03	2.47	3.58	3.15
iEx074I			1.5	1.39	0.87	0.87	0.89	
YDR260C	SWM1		1.43	1.25	0.58	0.57		
YDL243C						1.2		
iKx180I			1		1.41	1.36	1.61	
YDR326C			0.95	1	1.48	1.28	0.9	0.72
YNL272C	SEC2		0.76	0.82	1.3	1.34	1.59	1
YCR034W	FEN1		0.39	0.35	2.61	2.57	3.18	2.43
iOx169I			0.48	0.42	1.76	1.39	1.94	1.63
iKx246I			0.51	0.54	0.73	0.78	1.45	0.78
iGx323I			0.41	0.5	2.9	2.71	2.35	1.5
YMR063W	RIM9		1.7		0.83	0.82	0.51	
YIL123W	SIM1		2.8	3.08	0.83	0.85	0.61	0.48
YML046W	PRP39		1.49	1.72	0.6	0.56	0.45	0.44
YMR129W	POM152		1.29	1.24	0.69	0.74	0.73	0.44
iJx289I			0.9	0.88	1.03	1.11	0.91	0.76
YCR035C	RRP43		1.07			1.23		
iPx395I				1.14			0.51	
iLx472I			1.17	1.2			0.69	
iFx032I			3.22	3.85	0.27	0.34	0.41	
YHR183W	GND1		0.42	0.45	2.72	3.05	2.62	1.56
iPx061I			0.3	0.27	1.85	2.29	1.27	1.7
YML047C			1.69		0.8	0.89		
iLx538I			0.44	0.36	1.32	1.27	1	1.29
iPx127I			0.55	0.59	1.25	1.4		
iLx204I			0.27	0.24	2.48	2.86	2.65	1.37
YOR313C					0.61	0.7		
YNL338W			1.75	1.75	1.57	1.54	1.94	1.2
YNR021W			0.56	0.58	1.32		1.43	1.29
YNL004W	HRB1		0.2	0.28	4.58	4.53	7.27	4.53
iGx592I			1.42	1.36	0.65	0.67	0.78	0.61
iEx075I			0.9	0.9	0.82	0.85	0.84	0.75
YDR261C	EXG2		1.05	1.07	0.73	0.65	0.91	0.73
iKx181I			0.9		1.79	1.75	1.24	0.65
iGx324I				1.93	1.28	1.16	1.56	1.36
iKx247I			0.64	0.47	1.72	1.6	1.4	1.41
YCL018W	LEU2		0.21	0.18	6.76	5.62	6.17	4.17
iMx430I				1.19	0.44	0.5	0.55	0.58
YNL339C	YRF1-6		1.18	1.26	1.59	1.5		
YMR064W	AEP1		1.16	1.65	0.4	0.42	0.63	0.24
YNR022C			0.61	0.73	1.33	1.44	1.37	1.09
YIL124W	AYR1		2.26	2.54	0.64	0.69	1.21	0.77
YNL005C	MRP7		0.23	0.21	2.75	2.4	3.73	3.75
YBR078W	ECM33		0.92	1.41	1.89	1.81		1.16
iBx110I			0.88	1.08	1.28	1.06	1.62	1.7
iPx396I			1.18	0.86	0.85			0.52
iLx473I			2.36	3.35	0.66	0.67	0.72	0.5
iFx033I			2.44	2.78	0.38	0.51	0.4	0.41
YHR184W	SSP1		1.17	1.06	0.69	0.73	0.77	
YDL244W	THI13		0.78	0.53	0.81	0.89	0.9	0.53
iPx062I			0.89			0.7		
iLx539I			1.71		0.88		1.19	
YDR327W			3.37		0.66			
YNL273W	TOF1		0.74	0.77	1.37	1.49	1.45	0.67
iLx205I				1.01	0.92	1.06	0.86	0.83
iPx128I			1.24		0.88	0.92	0.44	
YBR079C				0.66	1.18	1.19	1.19	1
iGx593I			2.36	2.1	0.37	0.57	0.27	
iEx076I			1.49	1.49	0.68	0.64	0.47	0.58
YHR185C				1.2		0.85		
iKx182I			0.64	0.65	2.6	2.56	1.51	0.86
YDL245C	HXT15		1.71	1.99	0.68	0.62	0.93	0.49
YDR328C	SKP1		2.06	3.54	0.46	0.41	0.28	
YNL274C			0.45	0.53	1.74	1.73	2.54	1.86
YCR036W	RBK1		0.41	0.44	2.16	2.26	2.48	1.68
iKx248I			0.48	0.43	1.89	1.66	1.41	0.81
iGx325I			1.8	3.41	1.03	0.85	1.27	0.93
YCL019W			1.73	1.8	1.38	1.51	1.3	0.86
iMx431I			1.09			1.07		
YMR065W	KAR5		1.56	1.62	0.74	0.75	0.72	0.92
YJR100C			1.4	1.31	0.77	0.82	0.5	0.46
YIL125W	KGD1		1.08	0.96	0.78	0.67	1.07	0.43
YML048W	GSF2		1.46		0.63	0.63	0.54	
YIL082W-A			1.3	1.16	0.95	0.85	0.77	0.17
YOR314W			1.27	1.5	1.04	1.09	0.53	0.48
YCR037C	PHO87		0.49	0.45	1.42	1.29	1.67	1.72
iBx111I			0.73	0.8	1.54		1.2	1.3
iPx397I			1.61				0.86	0.56
iLx474I			0.29	0.31	1.4	1.4	2.51	2.54
iFx034I			2.29	3.09	0.4	0.52	0.37	
YDR262W			1.04	1.14	1.38	1.1	1.24	0.8
iPx063I			0.53	0.46	1.8	1.9	1.54	0.98
iLx140I			0.29	0.28	3.91	2.97	2.59	
YML049C	RSE1		1	0.92	0.98	1.17	1.05	0.8
iPx129I			0.65	0.58	0.86	0.94	0.97	
iLx206I			0.6		1.49	1.66	1.33	
